datetime	total_score	low_score_count	result	description	commit_hash
2026-04-27 10:24:27	101.75	7	keep	Added one bullet to the Recaps section: 'Each distinct recap fact must be its own entry. Do not combine two events, discoveries, decisions, or clues into a single entry — if the recap mentions three separate past events, that is three entries, not one.' This is placed after the bullet listing what to include and before the format instruction, where it directly modifies behavior for how many entries the recap produces per fact.	dfcc9defb5ae11c9739ccec7bbc00bba6339a606
2026-04-27 10:35:14	95.625	6	discard	Added a sub-bullet under item 3 (Perceptions and Observations) in What to Capture: 'Capture the content of discoveries separately from the act of finding: When a character reads a document, searches a laptop, or reviews a record and finds specific information (a name, a claim, a relationship, a warning, a link between entities), that content is a separate entry from the act of reading or searching. Provides a two-entry example showing the act of finding and the content found as separate entries.	NO_COMMIT
2026-04-27 10:46:36	94.5	5	discard	Added one bullet to the Live Session Log section: 'Include all events from the session ending and epilogue, including consequences, outcomes, and revelations that occur after the main action concludes — these end-of-session beats are required entries.' Placed after the ordering rule and before the uncertainty rule.	NO_COMMIT
2026-04-27 10:58:19	101.25	6	discard	Modified the session_log schema example to add two discovery-specific entry templates: 'PC or NPC [Name] searched [source] and found [specific discovered item or content].' and 'The [source] revealed that [specific information discovered within it].' These are inserted between the action template and the combined said/believed/decided template, showing the two-part discovery pattern expected for investigation scenes.	NO_COMMIT
2026-04-27 11:09:01	101.75	5	discard	Added one bullet to the Live Session Log section: 'Each distinct in-game beat must be its own entry. Do not combine two actions, events, observations, revelations, or consequences into a single entry — if the transcript states three separate things happened, that is three entries, not one.' This mirrors the bullet added to the Recaps section that successfully improved comp_01, applying the same structural principle to session_log.	NO_COMMIT
2026-04-27 11:20:11	95.125	7	discard	Modified the first bullet of Live Session Log from 'Put the events of live play in session_log.' to 'Put the events of live play in session_log. Do not include events already captured in recap_log as past-session facts — session_log covers only events occurring during the current live-play session.' This adds a boundary clarification preventing recap content from bleeding into session_log.	NO_COMMIT
2026-04-27 11:31:19	97.0	5	discard	Extended Critical Requirements rule 2 from 'Do not infer or construct facts that are not in the transcript.' to 'Do not infer or construct facts that are not in the transcript. Do not resolve vague transcript terms into more specific ones — if the transcript says the organization, do not write the Program; if the transcript does not name a speaker, do not guess.' Added concrete examples of the corr_02 failure mode to make the existing rule more actionable.	NO_COMMIT
2026-04-27 11:42:02	97.375	6	discard	Added one sentence to the end of item 4 (Things Said) in What to Capture: 'When paraphrasing, preserve the original level of specificity — do not replace a vague term with a more specific one (e.g., if a speaker says the organization, do not write the Program).' This addresses the corr_02 failure mode of specificity drift in paraphrase without touching other items.	NO_COMMIT
2026-04-27 11:52:45	93.75	7	discard	Removed the 'Repeated Non-Information' bullet (item 3) from the What to Remove section. The removed text was: 'Collapse pure repetition that adds no new fictional information. If repeated questioning produces a new in-game fact, capture the new fact.' This eliminates the only rule that could justify omitting specific investigation findings as alleged repetition.	NO_COMMIT
2026-04-27 12:03:49	97.25	6	discard	Added two bullets to the top of the Live Session Log section: (1) Modified the first bullet to add 'Session_log covers only what happens during the current live-play session — past-session events belong in recap_log, not here.' (2) Added a second bullet: 'Each distinct live-play discovery, revelation, observation, or event must be its own session_log entry. Do not combine two live-play beats into one entry.' These two changes together address both the scope boundary (preventing comp_01 regression) and granularity (improving comp_02).	NO_COMMIT
