datetime	total_score	low_score_count	result	description	commit_hash
2026-04-26T20:29:31.651177	102.5	6	keep	Added two bullet sub-points under item 5 (Thoughts/Feelings/Intentions/Suspicions) and two bullet sub-points under item 6 (Plans and Decisions) with concrete examples of incorrect merging behavior and explicit instructions to separate thought/decision entries from action entries.	168cc8d14930f9f18e3c0c2344104c728ebf12bd
2026-04-26T20:40:11.877930	93.375	7	discard	Expanded the 'If the transcript is uncertain' bullet in the Live Session Log section into a full 'Preserve uncertainty explicitly' sub-section with four concrete examples: ambiguous success (use 'appeared to'), unclear speaker identity (use description without asserting identity), perception vs reality ('believed' vs stated fact), and partial outcomes ('may have escaped' vs 'escaped').	NO_COMMIT
2026-04-26T20:50:53.442121	99.25	6	discard	Added one bullet to the Critical Requirements section: 'Do not over-resolve uncertainty: when the transcript is unclear about a speaker's identity, whether an outcome succeeded, or whether a perception reflects reality, write the entry with the same level of certainty (or uncertainty) the transcript carries — use hedged wording like appeared to, seemed to, believed, or reportedly rather than asserting a definite fact.'	NO_COMMIT
2026-04-26T21:01:40.337717	95.125	7	discard	Added one bullet to the Recaps section: 'Do not collapse multiple recap facts into a single entry. Each separate event, discovery, decision, clue, relationship, and prior development should be its own entry. If a character found a clue AND decided to pursue a lead, those are two entries, not one.'	NO_COMMIT
2026-04-26T21:13:32.585488	99.5	5	discard	Rewrote the Repeated Non-Information rule in What to Remove from 'Collapse pure repetition that adds no new fictional information' to 'Collapse only exact or near-exact repetition — where the same in-game fact is restated word-for-word or in trivially equivalent phrasing with no new information added. Do not collapse two related but distinct beats just because they concern the same topic.'	NO_COMMIT
2026-04-26T21:24:12.010446	100.125	5	discard	Added one bullet to the Live Session Log section: 'Do not skip small, incremental, or transitional in-game events. A character moving to a location, a door being found locked, an NPC brief in-character statement, or a minor environmental detail are all required entries if the transcript states them. Include them even if they seem unimportant.'	NO_COMMIT
2026-04-26T21:35:12.627299	95.75	6	discard	Added a sub-bullet under item 3 (Perceptions and Observations) in What to Capture: 'Separate observation entries from action entries: Do not merge an observation with the action that follows it. Kira noticed the door was ajar, then slipped through should produce two entries: one for noticing the door, one for slipping through.'	NO_COMMIT
2026-04-26T21:45:59.416733	96.5	7	discard	Added one bullet to the Live Session Log section specifically about Indeterminate_Speaker attribution: 'When the transcript labels a speaker as Indeterminate_Speaker or otherwise fails to identify who is speaking, do not guess or infer the speaker's identity — write the entry using a description like an unidentified voice or someone in the group rather than assigning the statement to a specific character. Only attribute a statement to a named character if the transcript itself identifies them as the speaker.'	NO_COMMIT
2026-04-26T21:56:53.487362	93.75	7	discard	Added one sentence to the schema preamble: 'Each entry in both arrays must be a single complete sentence. Each distinct in-game beat — including individual actions, events, observations, speeches, stated thoughts, stated decisions, and consequences — must be its own entry.'	NO_COMMIT
2026-04-26T22:07:48.724010	98.375	6	discard	Added one sub-bullet under item 1 (Actions) in What to Capture: 'Do not chain multiple actions into one entry: If a character moved to a location AND then picked up an object, those are two entries, not one. Write one entry per distinct action.'	NO_COMMIT
2026-04-26T22:29:07.735090	95.875	5	discard	Added a sentence to item 3 (Perceptions and Observations) in What to Capture: 'Write perceptions as perceptions, not as confirmed facts: if a character sees or hears something, that character perceived it — do not upgrade a perception into a confirmed world-fact unless the transcript confirms it independently.'	NO_COMMIT
